10128,50.791412505955215
10001,85.745680055646048
10002,61.659848394675038
10003,68.767857339827458
10005,86.933974091378829
10006,85.937690684685606
11415,48.553815344449617
10009,57.477258607595495
10010,74.404369758210009
10011,76.553334551782172
10012,73.191674536202669
10458,47.450523313779215
10014,88.390777871467989
10016,71.581022239036443
10017,63.942033201338148
10018,73.656586895501263
10019,80.477407404999184
10021,57.365196237876546
10022,64.4107259147886
10023,70.308116490379362
10024,62.204751194350663
10025,75.833221216055207
10028,62.272229910918568
10029,82.528795595082187
10013,79.419366796953199
10032,39.341857472627112
10035,30.316027484106332
10036,68.588636699874911
10038,84.425984226296592
11249,64.545880780743289
11201,78.610044762705002
11205,41.463413358920484
11209,44.330781321566889
11211,71.118034818245718
11215,35.994629324536334
11216,52.672268196423872
10065,68.246473249669791
11221,51.187405974640022
11222,39.005624397227749
11226,54.024585781279555
11355,41.369029047769821
11101,65.582610761496568
11102,24.631190322679686
11231,54.898993018568603
11104,52.417550532440963
11233,29.952583384564054
11106,45.773601790586639
11235,48.00700064392354
11109,67.82627095527225
11238,63.463176874973499
10075,58.771052325820541
11372,52.347507611097967
11373,55.023578467946969
11374,54.041597819966896
11375,51.74401060308476
11432,44.662608197633745
10069,72.673831546650973
